Unit ID,School ID,School Name,Chamber,District,Legislator,Ward Number,Immediate Capital Needs,Total Capital Needs,Operational Budget FY25,Operations 7% Cut,Operations 15% Cut,Positions,Positions 7% Cut,Positions 15% Cut,SPED Positions,SPED Positions 7% Cut,SPED Positions 15% Cut
23521.0,610589,SOR JUANA,IL Senate,11,"Porfirio, Mike",13,8199999.999999999,12100000.0,5975617.04,5557323.847200001,5079274.484,54.0,3.7800000000000002,8.1,8.0,0.56,1.2
66602.0,400153,ACERO - BRIGHTON PARK,IL Senate,12,"Villanueva, Celina",12,,,8495292.75,7900622.2575,7220998.837499999,,,,,,
66397.0,400089,ACERO - MARQUEZ,IL Senate,12,"Villanueva, Celina",12,,,9395749.6,8738047.128,7986387.16,,,,,,
26821.0,610353,CALMECA,IL Senate,12,"Villanueva, Celina",12,0.0,2800000.0,8871557.67,8250548.6331,7540824.0194999995,83.0,5.8100000000000005,12.45,24.0,1.6800000000000002,3.5999999999999996
24051.0,610024,CARDENAS,IL Senate,12,"Villanueva, Celina",22,600000.0,34500000.0,11817410.61,10990191.8673,10044799.0185,108.0,7.5600000000000005,16.2,29.0,2.0300000000000002,4.35
20071.0,610170,COLUMBIA EXPLORERS,IL Senate,12,"Villanueva, Celina",12,0.0,6100000.0,10382459.84,9655687.6512,8825090.864,105.0,7.3500000000000005,15.75,32.0,2.24,4.8
22851.0,609870,CORKERY,IL Senate,12,"Villanueva, Celina",22,4700000.0,32200000.000000004,7147376.68,6647060.3124,6075270.177999999,73.5,5.1450000000000005,11.025,29.0,2.0300000000000002,4.35
22891.0,609876,DAVIS N,IL Senate,12,"Villanueva, Celina",12,6000000.0,40800000.0,8213810.49,7638843.755700001,6981738.9165,78.0,5.460000000000001,11.7,23.0,1.61,3.4499999999999997
53091.0,609704,FARRAGUT HS,IL Senate,12,"Villanueva, Celina",22,6100000.0,87900000.0,9758409.58,9075320.909400001,8294648.143,93.0,6.510000000000001,13.95,18.0,1.2600000000000002,2.6999999999999997
23311.0,609938,GARY,IL Senate,12,"Villanueva, Celina",22,4300000.0,36800000.0,10479070.8,9745535.844,8907210.18,104.0,7.280000000000001,15.6,32.0,2.24,4.8
29121.0,609958,GUNSAULUS,IL Senate,12,"Villanueva, Celina",12,0.0,38300000.0,8165615.04,7594021.9872,6940772.784,78.5,5.495,11.775,14.0,0.9800000000000001,2.1
55151.0,610384,INFINITY HS,IL Senate,12,"Villanueva, Celina",22,,,6242600.71,5805618.660300001,5306210.6035,48.5,3.3950000000000005,7.2749999999999995,13.0,0.9100000000000001,1.95
29071.0,609920,KANOON,IL Senate,12,"Villanueva, Celina",24,0.0,14900000.0,6750717.51,6278167.2843,5738109.8834999995,57.5,4.025,8.625,15.0,1.05,2.25
46181.0,609715,KELLY HS,IL Senate,12,"Villanueva, Celina",12,0.0,53600000.0,23388781.580000002,21751566.869400002,19880464.343,209.0,14.63,31.349999999999998,59.5,4.165,8.924999999999999
22521.0,609834,LITTLE VILLAGE,IL Senate,12,"Villanueva, Celina",22,0.0,4200000.0,9362817.08,8707419.8844,7958394.518,84.0,5.880000000000001,12.6,13.5,0.9450000000000001,2.025
41041.0,610215,MADERO,IL Senate,12,"Villanueva, Celina",22,0.0,14700000.0,4179603.37,3887031.1341000004,3552662.8645,36.5,2.555,5.475,7.0,0.49000000000000005,1.05
24431.0,610063,MCCORMICK,IL Senate,12,"Villanueva, Celina",22,1900000.0,29400000.0,7706345.65,7166901.4545,6550393.8025,76.5,5.355,11.475,23.5,1.6450000000000002,3.525
55181.0,610385,MULTICULTURAL ARTS HS,IL Senate,12,"Villanueva, Celina",22,,,4806302.95,4469861.7435,4085357.5075,42.0,2.9400000000000004,6.3,15.5,1.0850000000000002,2.3249999999999997
23411.0,609950,ORTIZ DE DOMINGUEZ,IL Senate,12,"Villanueva, Celina",22,2000000.0,17200000.0,6939227.22,6453481.3146,5898343.137,72.0,5.040000000000001,10.799999999999999,35.0,2.45,5.25
66801.0,400173,PATHWAYS - BRIGHTON PARK HS,IL Senate,12,"Villanueva, Celina",14,,,6515369.03,6059293.1979,5538063.6755,,,,,,
25361.0,610174,SHIELDS,IL Senate,12,"Villanueva, Celina",12,8300000.000000001,32799999.999999996,7360890.11,6845627.802300001,6256756.5934999995,65.0,4.550000000000001,9.75,17.0,1.1900000000000002,2.55
55171.0,610383,SOCIAL JUSTICE HS,IL Senate,12,"Villanueva, Celina",22,27300000.0,36900000.0,5020767.86,4669314.1098,4267652.681,45.0,3.1500000000000004,6.75,9.0,0.6300000000000001,1.3499999999999999
25451.0,610184,SPRY ES,IL Senate,12,"Villanueva, Celina",24,3100000.0,27100000.0,6026877.47,5604996.0471,5122845.8495,57.5,4.025,8.625,15.0,1.05,2.25
46461.0,610357,SPRY HS,IL Senate,12,"Villanueva, Celina",24,,,3545632.67,3297438.3831,3013787.7695,31.5,2.205,4.725,9.0,0.6300000000000001,1.3499999999999999
25841.0,610227,WHITNEY,IL Senate,12,"Villanueva, Celina",22,7700000.0,31100000.0,8509827.08,7914139.184400001,7233353.018,78.0,5.460000000000001,11.7,12.0,0.8400000000000001,1.7999999999999998
52011.0,610392,WORLD LANGUAGE HS,IL Senate,12,"Villanueva, Celina",22,,,6293494.05,5852949.4665,5349469.9425,55.0,3.8500000000000005,8.25,15.0,1.05,2.25
49041.0,609748,YORK HS,IL Senate,12,"Villanueva, Celina",24,,,10195482.56,9481798.7808,8666160.175999999,64.5,4.515000000000001,9.674999999999999,19.0,1.33,2.85
23611.0,609973,ZAPATA,IL Senate,12,"Villanueva, Celina",22,0.0,4400000.0,8697932.120000001,8089076.8716,7393242.302,86.0,6.0200000000000005,12.9,25.0,1.7500000000000002,3.75
66398.0,400101,ACERO - CISNEROS,IL Senate,12,"Villanueva, Celina",12,,,6438716.1,5988005.973000001,5472908.6850000005,,,,,,
66392.0,400081,ACERO - DE LAS CASAS,IL Senate,12,"Villanueva, Celina",25,,,4153660.88,3862904.6184,3530611.748,,,,,,
66131.0,400083,ACERO - PAZ,IL Senate,12,"Villanueva, Celina",25,,,2389964.05,2222666.5665,2031469.4425000001,,,,,,
22061.0,609777,ARMOUR,IL Senate,12,"Villanueva, Celina",11,10200000.0,30000000.0,4822982.34,4485373.5762,4099534.989,49.0,3.43,7.35,15.0,1.05,2.25
26451.0,610317,BRIGHTON PARK,IL Senate,12,"Villanueva, Celina",12,7200000.0,20400000.0,5159173.79,4798031.6247000005,4385297.7215,46.0,3.22,6.8999999999999995,11.0,0.77,1.65
22481.0,609829,BURROUGHS,IL Senate,12,"Villanueva, Celina",12,500000.0,14400000.0,5649179.47,5253736.9071,4801802.5495,51.0,3.5700000000000003,7.6499999999999995,14.0,0.9800000000000001,2.1
22831.0,609867,COOPER,IL Senate,12,"Villanueva, Celina",25,0.0,33400000.0,7320990.5,6808521.165,6222841.925,69.0,4.83,10.35,16.0,1.12,2.4
26461.0,610319,EVERGREEN,IL Senate,12,"Villanueva, Celina",11,12600000.0,21000000.0,4053350.83,3769616.2719,3445348.2054999997,34.0,2.3800000000000003,5.1,10.0,0.7000000000000001,1.5
23541.0,609967,FINKL,IL Senate,12,"Villanueva, Celina",25,5700000.0,9300000.0,6630198.8,6166084.884000001,5635668.98,66.5,4.655,9.975,23.0,1.61,3.4499999999999997
23431.0,609952,GREENE,IL Senate,12,"Villanueva, Celina",12,0.0,22900000.0,5492402.64,5107934.4552,4668542.244,52.0,3.6400000000000006,7.8,19.0,1.33,2.85
23481.0,609959,HAINES,IL Senate,12,"Villanueva, Celina",11,4099999.9999999995,19400000.0,5990632.25,5571287.992500001,5092037.4125,52.0,3.6400000000000006,7.8,9.0,0.6300000000000001,1.3499999999999999
23531.0,609966,HAMMOND,IL Senate,12,"Villanueva, Celina",25,400000.0,13000000.0,5126608.5,4767745.905,4357617.225,47.5,3.325,7.125,16.0,1.12,2.4
23651.0,609979,HEALY,IL Senate,12,"Villanueva, Celina",11,5800000.0,27400000.0,12550355.75,11671830.8475,10667802.3875,107.0,7.490000000000001,16.05,16.0,1.12,2.4
23821.0,609996,HOLDEN,IL Senate,12,"Villanueva, Celina",11,5900000.0,27100000.0,5888408.76,5476220.1468,5005147.4459999995,56.0,3.9200000000000004,8.4,17.0,1.1900000000000002,2.55
63131.0,400104,INSTITUTO - HEALTH HS,IL Senate,12,"Villanueva, Celina",25,,,10269517.42,9550651.2006,8729089.807,5.0,0.35000000000000003,0.75,,,
66921.0,400164,INSTITUTO - JUSTICE HS,IL Senate,12,"Villanueva, Celina",25,,,1223677.7,1138020.261,1040126.0449999999,2.0,0.14,0.3,,,
46421.0,609764,JUAREZ HS,IL Senate,12,"Villanueva, Celina",25,10800000.0,62100000.0,18886458.27,17564406.1911,16053489.529499998,169.0,11.830000000000002,25.349999999999998,25.0,1.7500000000000002,3.75
23961.0,610015,JUNGMAN,IL Senate,12,"Villanueva, Celina",25,11700000.0,24300000.0,6626287.88,6162447.7284,5632344.698,67.0,4.69,10.049999999999999,36.0,2.5200000000000005,5.3999999999999995
23791.0,609993,LARA,IL Senate,12,"Villanueva, Celina",15,700000.0,4099999.9999999995,7508295.4399999995,6982714.7592,6382051.124,70.0,4.9,10.5,31.0,2.1700000000000004,4.6499999999999995
24421.0,610062,MINOSO,IL Senate,12,"Villanueva, Celina",11,2500000.0,15800000.0,7235239.48,6728772.7164,6149953.558,79.5,5.565,11.924999999999999,51.0,3.5700000000000003,7.6499999999999995
66271.0,400050,NAMASTE,IL Senate,12,"Villanueva, Celina",12,,,6457155.08,6005154.2244,5488581.818,,,,,,
31281.0,610329,OROZCO,IL Senate,12,"Villanueva, Celina",25,8100000.0,27800000.0,4563307.62,4243876.0866,3878811.477,47.0,3.2900000000000005,7.05,15.0,1.05,2.25
22861.0,609872,PEREZ,IL Senate,12,"Villanueva, Celina",25,9200000.0,20400000.0,5085853.3,4729843.569,4322975.305,45.5,3.1850000000000005,6.825,13.0,0.9100000000000001,1.95
24961.0,610129,PICKARD,IL Senate,12,"Villanueva, Celina",25,8400000.0,18000000.0,5853466.23,5443723.593900001,4975446.2955,55.5,3.8850000000000002,8.325,18.0,1.2600000000000002,2.6999999999999997
31141.0,610013,PILSEN,IL Senate,12,"Villanueva, Celina",25,7600000.0,16700000.0,4808690.93,4472082.564900001,4087387.2904999997,49.0,3.43,7.35,20.0,1.4000000000000001,3.0
24931.0,610125,RUIZ,IL Senate,12,"Villanueva, Celina",25,0.0,4000000.0,8565414.54,7965835.5222000005,7280602.359,81.0,5.670000000000001,12.15,38.0,2.66,5.7
29151.0,610017,SAUCEDO,IL Senate,12,"Villanueva, Celina",24,10900000.0,57500000.0,12990400.14,12081072.1302,11041840.118999999,134.5,9.415000000000001,20.175,32.5,2.2750000000000004,4.875
25301.0,610167,SEWARD,IL Senate,12,"Villanueva, Celina",15,6700000.0,16900000.0,6724820.81,6254083.353300001,5716097.6885,57.5,4.025,8.625,10.0,0.7000000000000001,1.5
29201.0,610081,SHERIDAN,IL Senate,12,"Villanueva, Celina",11,0.0,9900000.0,6104098.13,5676811.2609,5188483.4105,54.5,3.8150000000000004,8.174999999999999,13.0,0.9100000000000001,1.95
23231.0,609921,TELPOCHCALLI,IL Senate,12,"Villanueva, Celina",24,,,4940770.5,4594916.565,4199654.925,42.0,2.9400000000000004,6.3,10.0,0.7000000000000001,1.5
25731.0,610216,WALSH,IL Senate,12,"Villanueva, Celina",25,3300000.0,10100000.0,6800316.32,6324294.1776,5780268.8719999995,65.0,4.550000000000001,9.75,31.0,2.1700000000000004,4.6499999999999995
25751.0,610217,WARD J,IL Senate,12,"Villanueva, Celina",11,0.0,16399999.999999998,6299517.65,5858551.4145,5354590.0024999995,56.0,3.9200000000000004,8.4,12.0,0.8400000000000001,1.7999999999999998
25861.0,610228,WHITTIER,IL Senate,12,"Villanueva, Celina",25,2300000.0,18200000.0,3939778.69,3663994.1817,3348811.8865,37.0,2.5900000000000003,5.55,10.0,0.7000000000000001,1.5
66619.0,400135,YCCS - LATINO YOUTH,IL Senate,12,"Villanueva, Celina",25,,,152431.33000000002,141761.13689999998,129566.6305,1.0,0.07,0.15,,,
22021.0,609772,ADDAMS,IL Senate,13,"Peters, Robert",10,900000.0,17100000.0,7402731.64,6884540.4252,6292321.894,68.5,4.795000000000001,10.275,21.0,1.4700000000000002,3.15
23421.0,609951,ARIEL,IL Senate,13,"Peters, Robert",4,2500000.0,25300000.0,7044722.65,6551592.0645,5988014.2525,75.5,5.285,11.325,38.0,2.66,5.7
46491.0,610323,BOWEN HS,IL Senate,13,"Peters, Robert",7,45300000.0,92700000.0,5689336.47,5291082.9171,4835935.9995,60.0,4.2,9.0,19.0,1.33,2.85
22291.0,609806,BRADWELL,IL Senate,13,"Peters, Robert",7,0.0,44900000.0,6825683.51,6347885.6643,5801830.9835,67.5,4.7250000000000005,10.125,21.0,1.4700000000000002,3.15
63081.0,400094,EPIC HS,IL Senate,13,"Peters, Robert",7,14000000.0,20900000.0,4326930.390000001,4024045.2627000003,3677890.8315000003,3.0,0.21000000000000002,0.44999999999999996,,,
63143.0,400175,EXCEL SOUTH SHORE HS,IL Senate,13,"Peters, Robert",7,6200000.0,11500000.0,3187141.2399999998,2964041.3532000002,2709070.054,1.0,0.07,0.15,,,
29091.0,609935,GALLISTEL,IL Senate,13,"Peters, Robert",10,6900000.0,24500000.0,8398912.92,7810989.0156000005,7139075.982,78.0,5.460000000000001,11.7,16.0,1.12,2.4
23561.0,609969,HARTE,IL Senate,13,"Peters, Robert",5,4000000.0,13100000.0,5593702.19,5202143.0367,4754646.8615,51.0,3.5700000000000003,7.6499999999999995,20.0,1.4000000000000001,3.0
23871.0,610002,HOYNE,IL Senate,13,"Peters, Robert",7,0.0,10900000.0,4088750.7399999998,3802538.1882,3475438.1289999997,34.0,2.3800000000000003,5.1,9.0,0.6300000000000001,1.3499999999999999
46171.0,609713,HYDE PARK HS,IL Senate,13,"Peters, Robert",5,900000.0,61100000.0,11895369.49,11062693.6257,10111064.066499999,105.0,7.3500000000000005,15.75,24.0,1.6800000000000002,3.5999999999999996
46361.0,609746,KENWOOD HS,IL Senate,13,"Peters, Robert",4,4900000.0,71700000.0,23077703.46,21462264.217800003,19616047.941,201.0,14.070000000000002,30.15,28.0,1.9600000000000002,4.2
46371.0,609751,KING HS,IL Senate,13,"Peters, Robert",4,0.0,96000000.0,10342790.74,9618795.3882,8791372.128999999,103.5,7.245000000000001,15.524999999999999,30.0,2.1,4.5
31151.0,610030,KOZMINSKI,IL Senate,13,"Peters, Robert",5,2400000.0,25200000.0,5252921.89,4885217.3577000005,4464983.6065,50.5,3.535,7.574999999999999,23.0,1.61,3.4499999999999997
66563.0,400107,LEARN - SOUTH CHICAGO,IL Senate,13,"Peters, Robert",10,,,6208184.02,5773611.1386,5276956.416999999,,,,,,
25331.0,610171,MIRELES,IL Senate,13,"Peters, Robert",10,13200000.0,31700000.0,7002812.88,6512615.9784,5952390.948,74.0,5.180000000000001,11.1,22.0,1.54,3.3
29221.0,610090,MURRAY,IL Senate,13,"Peters, Robert",5,0.0,17000000.0,6130095.42,5700988.7406,5210581.107,57.0,3.99,8.549999999999999,20.5,1.435,3.0749999999999997
25541.0,610193,NEW SULLIVAN,IL Senate,13,"Peters, Robert",10,8100000.0,19100000.0,8395039.33,7807386.576900001,7135783.4305,83.5,5.845000000000001,12.525,42.0,2.9400000000000004,6.3
66577.0,400157,NOBLE - BAKER HS,IL Senate,13,"Peters, Robert",7,,,3863230.02,3592803.9186,3283745.517,,,,,,
24751.0,610103,OKEEFFE,IL Senate,13,"Peters, Robert",5,1200000.0,35100000.0,7912347.16,7358482.8588000005,6725495.086,81.0,5.670000000000001,12.15,25.0,1.7500000000000002,3.75
26291.0,610281,POWELL,IL Senate,13,"Peters, Robert",7,0.0,3900000.0,8001180.81,7441098.1533,6801003.6885,73.5,5.1450000000000005,11.025,24.0,1.6800000000000002,3.5999999999999996
25071.0,610142,RAY,IL Senate,13,"Peters, Robert",5,0.0,31400000.0,8000802.93,7440746.7249,6800682.490499999,76.5,5.355,11.475,25.0,1.7500000000000002,3.75
22631.0,610586,SADLOWSKI,IL Senate,13,"Peters, Robert",10,0.0,2800000.0,10258891.72,9540769.2996,8720057.962,111.0,7.7700000000000005,16.65,60.0,4.2,9.0
66011.0,610572,SAFE ACHIEVE ES,IL Senate,13,"Peters, Robert",7,,,48795.8,45380.094000000005,41476.42999999999,,,,,,
66012.0,610573,SAFE ACHIEVE HS,IL Senate,13,"Peters, Robert",7,,,2750.0,2557.5,2337.5,,,,,,
25371.0,610175,SHOESMITH,IL Senate,13,"Peters, Robert",4,4000000.0,14300000.0,4959488.99,4612324.7607,4215565.6415,48.5,3.3950000000000005,7.2749999999999995,19.0,1.33,2.85
25591.0,610198,TAYLOR,IL Senate,13,"Peters, Robert",10,6800000.0,24600000.0,6228716.32,5792706.1776,5294408.8719999995,61.5,4.305000000000001,9.225,22.0,1.54,3.3
25601.0,610200,THORP J,IL Senate,13,"Peters, Robert",10,12900000.0,46000000.0,7121697.14,6623178.3402,6053442.569,77.0,5.390000000000001,11.549999999999999,45.0,3.1500000000000004,6.75
66111.0,400076,U OF C - NKO,IL Senate,13,"Peters, Robert",4,,,4492242.24,4177785.2832,3818405.9039999996,,,,,,
25761.0,610218,WARREN,IL Senate,13,"Peters, Robert",7,5100000.0,13400000.0,3995894.33,3716181.7269,3396510.1805,42.0,2.9400000000000004,6.3,11.0,0.77,1.65
25771.0,610219,WASHINGTON G ES,IL Senate,13,"Peters, Robert",10,500000.0,9800000.0,7453767.21,6932003.5053,6335702.1285,65.0,4.550000000000001,9.75,12.0,0.8400000000000001,1.7999999999999998
46331.0,609739,WASHINGTON HS,IL Senate,13,"Peters, Robert",10,22500000.0,45300000.0,18324176.54,17041484.1822,15575550.059,172.0,12.040000000000001,25.8,38.0,2.66,5.7
69228.0,400181,ART IN MOTION,IL Senate,13,"Peters, Robert",8,,,9815802.64,9128696.4552,8343432.244,,,,,,
22371.0,609815,BOUCHET,IL Senate,13,"Peters, Robert",7,300000.0,27900000.0,10509284.09,9773634.2037,8932891.4765,102.5,7.175000000000001,15.375,36.0,2.5200000000000005,5.3999999999999995
22551.0,609837,CARNEGIE,IL Senate,13,"Peters, Robert",5,9300000.0,25100000.0,6053287.84,5629557.6912,5145294.664,55.5,3.8850000000000002,8.325,18.0,1.2600000000000002,2.6999999999999997
22991.0,609891,DOOLITTLE,IL Senate,13,"Peters, Robert",4,14000000.0,45900000.0,4860495.21,4520260.5453,4131420.9285,47.0,3.2900000000000005,7.05,15.0,1.05,2.25
46681.0,610587,DYETT ARTS HS,IL Senate,13,"Peters, Robert",20,19900000.0,59100000.0,7246857.13,6739577.1309,6159828.5605,70.5,4.9350000000000005,10.575,16.0,1.12,2.4
23271.0,609928,FARMER,IL Senate,13,"Peters, Robert",4,0.0,23600000.0,4351840.08,4047211.2744,3699064.068,47.0,3.2900000000000005,7.05,12.0,0.8400000000000001,1.7999999999999998
24301.0,610047,MADISON,IL Senate,13,"Peters, Robert",8,3200000.0,27900000.0,4452356.71,4140691.7403,3784503.2035,39.5,2.765,5.925,13.0,0.9100000000000001,1.95
31101.0,609961,NINOS HEROES,IL Senate,13,"Peters, Robert",7,0.0,22800000.0,5292758.33,4922265.246900001,4498844.5805,54.0,3.7800000000000002,8.1,21.0,1.4700000000000002,3.15
31201.0,610116,PARKSIDE,IL Senate,13,"Peters, Robert",5,10500000.0,21100000.0,4921504.45,4576999.1385,4183278.7824999997,46.0,3.22,6.8999999999999995,14.0,0.9800000000000001,2.1
25091.0,610143,REAVIS,IL Senate,13,"Peters, Robert",4,9500000.0,21900000.0,5632754.77,5238461.9361000005,4787841.5545,61.0,4.2700000000000005,9.15,29.0,2.0300000000000002,4.35
26061.0,610256,ROBINSON,IL Senate,13,"Peters, Robert",4,0.0,12700000.0,3063824.64,2849356.9152,2604250.944,28.5,1.995,4.2749999999999995,7.0,0.49000000000000005,1.05
22251.0,610530,SOUTH SHORE ES,IL Senate,13,"Peters, Robert",5,8300000.000000001,27000000.0,6195754.83,5762051.9919,5266391.6055,64.5,4.515000000000001,9.674999999999999,37.0,2.5900000000000003,5.55
66321.0,400075,U OF C - DONOGHUE,IL Senate,13,"Peters, Robert",4,0.0,24500000.0,7668057.44,7131293.4192,6517848.824,4.0,0.28,0.6,,,
66442.0,400105,URBAN PREP - BRONZEVILLE HS,IL Senate,13,"Peters, Robert",4,,,2621738.23,2438216.5539,2228477.4955,2.0,0.14,0.3,,,
26541.0,610345,WOODSON,IL Senate,13,"Peters, Robert",3,3600000.0,27800000.0,5518762.52,5132449.1436,4690948.142,53.5,3.7450000000000006,8.025,23.0,1.61,3.4499999999999997
63141.0,400147,CHICAGO EXCEL HS,IL Senate,14,"Jones, Emil III",21,,,5029132.17,4677092.9181,4274762.344500001,3.0,0.21000000000000002,0.44999999999999996,,,
66061.0,400033,CICS - LONGWOOD,IL Senate,14,"Jones, Emil III",21,,,21494658.48,19990032.386400003,18270459.708,,,,,,
66075.0,400026,CICS - LOOMIS,IL Senate,14,"Jones, Emil III",21,,,6247051.8,5809758.174000001,5309994.03,,,,,,
25491.0,610188,DUNNE,IL Senate,14,"Jones, Emil III",21,1900000.0,6400000.0,4213496.15,3918551.4195,3581471.7275,35.0,2.45,5.25,11.0,0.77,1.65
26591.0,610362,EVERS,IL Senate,14,"Jones, Emil III",9,7200000.0,25300000.0,4453357.55,4141622.5215000003,3785353.9175,43.0,3.0100000000000002,6.45,16.0,1.12,2.4
46111.0,609705,FENGER HS,IL Senate,14,"Jones, Emil III",21,8100000.0,88900000.0,4851855.98,4512226.0614,4124077.5829999996,44.0,3.08,6.6,11.0,0.77,1.65
23201.0,609917,FERNWOOD,IL Senate,14,"Jones, Emil III",21,4099999.9999999995,20500000.0,3623265.94,3369637.3242,3079776.049,33.0,2.31,4.95,9.0,0.6300000000000001,1.3499999999999999
23241.0,609924,FORT DEARBORN,IL Senate,14,"Jones, Emil III",21,5900000.0,26800000.0,6084161.57,5658270.260100001,5171537.3345,56.0,3.9200000000000004,8.4,24.0,1.6800000000000002,3.5999999999999996
24951.0,610128,GARVEY,IL Senate,14,"Jones, Emil III",21,4500000.0,14200000.0,4199180.14,3905237.5302000004,3569303.119,39.0,2.7300000000000004,5.85,10.0,0.7000000000000001,1.5
24131.0,610032,GREEN,IL Senate,14,"Jones, Emil III",21,2600000.0,11900000.0,5993368.8,5573832.984,5094363.4799999995,55.5,3.8850000000000002,8.325,29.0,2.0300000000000002,4.35
23451.0,609955,GRESHAM,IL Senate,14,"Jones, Emil III",17,10500000.0,29900000.0,4707543.24,4378015.2132,4001411.7539999997,49.5,3.4650000000000003,7.425,15.0,1.05,2.25
31251.0,610295,HIGGINS,IL Senate,14,"Jones, Emil III",21,0.0,8400000.0,4789165.86,4453924.2498,4070790.9809999997,44.0,3.08,6.6,15.0,1.05,2.25
22451.0,610368,HUGHES L,IL Senate,14,"Jones, Emil III",21,0.0,5300000.0,8432559.51,7842280.3443,7167675.5835,79.0,5.53,11.85,41.0,2.87,6.1499999999999995
26651.0,610369,JACKSON M,IL Senate,14,"Jones, Emil III",21,4600000.0,22500000.0,7381913.65,6865179.6945,6274626.6025,74.5,5.215000000000001,11.174999999999999,43.0,3.0100000000000002,6.45
46401.0,609762,JULIAN HS,IL Senate,14,"Jones, Emil III",21,41700000.0,68500000.0,8646359.56,8041114.3908,7349405.626,75.0,5.250000000000001,11.25,20.0,1.4000000000000001,3.0
24081.0,610027,KIPLING,IL Senate,14,"Jones, Emil III",9,8700000.0,11900000.0,3985028.48,3706076.4864000003,3387274.208,38.0,2.66,5.7,11.0,0.77,1.65
25671.0,610208,LAVIZZO,IL Senate,14,"Jones, Emil III",9,0.0,11900000.0,5104187.0600000005,4746893.9658,4338559.001,50.5,3.535,7.574999999999999,13.0,0.9100000000000001,1.95
24601.0,610086,MOUNT VERNON,IL Senate,14,"Jones, Emil III",21,16900000.0,26300000.0,4709499.57,4379834.6001,4003074.6344999997,42.0,2.9400000000000004,6.3,15.0,1.05,2.25
66574.0,400117,NOBLE - HANSBERRY HS,IL Senate,14,"Jones, Emil III",21,,,9129171.64,8490129.6252,7759795.893999999,,,,,,
69617.0,610593,OMBUDSMAN - ROSELAND HS,IL Senate,14,"Jones, Emil III",21,,,2105739.42,1958337.6606,1789878.5069999998,,,,,,
25381.0,610176,SHOOP,IL Senate,14,"Jones, Emil III",21,0.0,30000000.0,7117051.67,6618858.0531,6049493.9195,72.0,5.040000000000001,10.799999999999999,31.0,2.1700000000000004,4.6499999999999995
29041.0,609895,TURNER-DREW,IL Senate,14,"Jones, Emil III",9,7700000.0,15600000.0,3870717.35,3599767.1355,3290109.7475,34.0,2.3800000000000003,5.1,8.0,0.56,1.2
26621.0,610366,WACKER,IL Senate,14,"Jones, Emil III",21,1600000.0,7400000.0,4782793.61,4447998.0573,4065374.5684999996,43.0,3.0100000000000002,6.45,19.0,1.33,2.85
25831.0,610225,WHISTLER,IL Senate,14,"Jones, Emil III",21,14500000.0,27900000.0,5138105.14,4778437.7802,4367389.369,52.5,3.6750000000000003,7.875,27.0,1.8900000000000001,4.05
47051.0,609726,BROOKS HS,IL Senate,14,"Jones, Emil III",9,4500000.0,39900000.0,12175077.05,11322821.6565,10348815.4925,111.0,7.7700000000000005,16.65,29.0,2.0300000000000002,4.35
24631.0,610091,BROWN R,IL Senate,14,"Jones, Emil III",9,0.0,14300000.0,4995828.66,4646120.6538,4246454.361,44.5,3.115,6.675,18.0,1.2600000000000002,2.6999999999999997
26751.0,610199,COLEMON,IL Senate,14,"Jones, Emil III",21,0.0,10400000.0,4379944.76,4073348.6268,3722953.0459999996,37.0,2.5900000000000003,5.55,12.0,0.8400000000000001,1.7999999999999998
23061.0,609900,CURTIS,IL Senate,14,"Jones, Emil III",9,3300000.0,17800000.0,5351043.56,4976470.5108,4548387.026,55.5,3.8850000000000002,8.325,15.0,1.05,2.25
22301.0,609808,HALEY,IL Senate,14,"Jones, Emil III",21,6500000.0,31200000.0,6967601.54,6479869.432200001,5922461.308999999,71.0,4.970000000000001,10.65,25.0,1.7500000000000002,3.75
31061.0,609902,METCALFE,IL Senate,14,"Jones, Emil III",9,5800000.0,25300000.0,5226408.39,4860559.8027,4442447.1315,53.5,3.7450000000000006,8.025,18.0,1.2600000000000002,2.6999999999999997
23351.0,609943,OWENS,IL Senate,14,"Jones, Emil III",9,11700000.0,45100000.0,6374762.92,5928529.5156000005,5418548.482,63.0,4.41,9.45,25.0,1.7500000000000002,3.75
26431.0,610315,WHITE,IL Senate,14,"Jones, Emil III",21,0.0,2700000.0,3483401.8000000003,3239563.674,2960891.53,32.0,2.24,4.8,7.0,0.49000000000000005,1.05
22641.0,609848,ALDRIDGE,IL Senate,15,"Harris, Napoleon III",10,3800000.0,17900000.0,4368146.87,4062376.5891000004,3712924.8395,44.5,3.115,6.675,17.0,1.1900000000000002,2.55
22621.0,609845,CARVER G,IL Senate,15,"Harris, Napoleon III",10,20100000.0,54000000.0,7183090.98,6680274.6114,6105627.333,64.0,4.48,9.6,13.0,0.9100000000000001,1.95
66671.0,400161,CHICAGO COLLEGIATE,IL Senate,15,"Harris, Napoleon III",9,,,4420556.13,4111117.2009000005,3757472.7105,,,,,,
66076.0,400092,CICS - BOND,IL Senate,15,"Harris, Napoleon III",10,,,4590867.6,4269506.868,3902237.4599999995,,,,,,
26601.0,610364,DUBOIS,IL Senate,15,"Harris, Napoleon III",9,5100000.0,15800000.0,4106115.95,3818687.8335,3490198.5574999996,36.0,2.5200000000000005,5.3999999999999995,11.0,0.77,1.65
